time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-19 00:00:00+00:00,0,0,4,2
2023-10-20 00:00:00+00:00,0,0,1,1
2023-10-21 00:00:00+00:00,0,0,7,5
2023-10-22 00:00:00+00:00,0,0,3,3
2023-10-23 00:00:00+00:00,0,0,2,2
2023-10-24 00:00:00+00:00,0,0,6,3
2023-10-26 00:00:00+00:00,1,1,0,0
2023-10-27 00:00:00+00:00,1,1,0,0
2023-10-28 00:00:00+00:00,0,0,7,2
2023-10-29 00:00:00+00:00,0,0,10,3
2023-10-30 00:00:00+00:00,0,0,3,1
2023-10-31 00:00:00+00:00,0,0,7,3
2023-11-01 00:00:00+00:00,0,0,1,1
2023-11-02 00:00:00+00:00,0,0,5,2
2023-11-04 00:00:00+00:00,0,0,2,2
2023-11-06 00:00:00+00:00,0,0,8,2
2023-11-07 00:00:00+00:00,0,0,9,2
2023-11-08 00:00:00+00:00,0,0,1,1
2023-11-10 00:00:00+00:00,0,0,1,1
