time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-19 00:00:00+00:00,1,1,116,14
2023-10-20 00:00:00+00:00,1,1,193,22
2023-10-21 00:00:00+00:00,0,0,374,17
2023-10-22 00:00:00+00:00,2,2,129,10
2023-10-23 00:00:00+00:00,3,1,180,22
2023-10-24 00:00:00+00:00,0,0,141,13
2023-10-25 00:00:00+00:00,0,0,187,20
2023-10-26 00:00:00+00:00,1,1,207,20
2023-10-27 00:00:00+00:00,1,1,216,26
2023-10-28 00:00:00+00:00,0,0,236,21
2023-10-29 00:00:00+00:00,0,0,253,24
2023-10-30 00:00:00+00:00,3,1,343,32
2023-10-31 00:00:00+00:00,0,0,164,17
2023-11-01 00:00:00+00:00,0,0,96,13
2023-11-02 00:00:00+00:00,0,0,165,18
2023-11-03 00:00:00+00:00,0,0,49,14
2023-11-04 00:00:00+00:00,0,0,45,5
2023-11-05 00:00:00+00:00,0,0,36,8
2023-11-06 00:00:00+00:00,0,0,77,7
2023-11-07 00:00:00+00:00,0,0,12,6
2023-11-08 00:00:00+00:00,0,0,13,4
2023-11-09 00:00:00+00:00,0,0,6,2
2023-11-10 00:00:00+00:00,0,0,5,2
2023-11-11 00:00:00+00:00,0,0,34,7
2023-11-12 00:00:00+00:00,0,0,70,9
2023-11-13 00:00:00+00:00,1,1,81,11
2023-11-14 00:00:00+00:00,0,0,67,8
2023-11-15 00:00:00+00:00,0,0,33,8
2023-11-16 00:00:00+00:00,0,0,42,5
2023-11-17 00:00:00+00:00,0,0,39,10
2023-11-18 00:00:00+00:00,0,0,147,16
2023-11-19 00:00:00+00:00,0,0,14,5
2023-11-20 00:00:00+00:00,0,0,96,12
2023-11-21 00:00:00+00:00,4,2,52,9
2023-11-22 00:00:00+00:00,3,1,12,5
2023-11-23 00:00:00+00:00,2,2,87,11
2023-11-24 00:00:00+00:00,3,1,41,9
2023-11-25 00:00:00+00:00,0,0,57,4
2023-11-26 00:00:00+00:00,2,2,119,12
2023-11-27 00:00:00+00:00,1,1,72,13
2023-11-28 00:00:00+00:00,0,0,14,5
2023-11-29 00:00:00+00:00,0,0,4,2
