time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-19 00:00:00+00:00,1,1,116,14
2023-10-20 00:00:00+00:00,1,1,193,22
2023-10-21 00:00:00+00:00,0,0,374,17
2023-10-22 00:00:00+00:00,2,2,129,10
2023-10-23 00:00:00+00:00,3,1,180,22
2023-10-24 00:00:00+00:00,0,0,141,13
2023-10-25 00:00:00+00:00,0,0,187,20
2023-10-26 00:00:00+00:00,1,1,207,20
2023-10-27 00:00:00+00:00,1,1,216,26
2023-10-28 00:00:00+00:00,0,0,236,21
2023-10-29 00:00:00+00:00,0,0,253,24
2023-10-30 00:00:00+00:00,3,1,343,32
2023-10-31 00:00:00+00:00,0,0,164,17
2023-11-01 00:00:00+00:00,0,0,96,13
2023-11-02 00:00:00+00:00,0,0,165,18
2023-11-03 00:00:00+00:00,0,0,49,14
2023-11-04 00:00:00+00:00,0,0,45,5
2023-11-05 00:00:00+00:00,0,0,36,8
2023-11-06 00:00:00+00:00,0,0,77,7
2023-11-07 00:00:00+00:00,0,0,12,6
2023-11-08 00:00:00+00:00,0,0,13,4
2023-11-09 00:00:00+00:00,0,0,6,2
2023-11-10 00:00:00+00:00,0,0,5,2
2023-11-11 00:00:00+00:00,0,0,34,7
2023-11-12 00:00:00+00:00,0,0,70,9
2023-11-13 00:00:00+00:00,1,1,81,11
2023-11-14 00:00:00+00:00,0,0,67,8
2023-11-15 00:00:00+00:00,0,0,33,8
2023-11-16 00:00:00+00:00,0,0,42,5
2023-11-17 00:00:00+00:00,0,0,39,10
2023-11-18 00:00:00+00:00,0,0,147,16
2023-11-19 00:00:00+00:00,0,0,14,5
2023-11-20 00:00:00+00:00,0,0,96,12
2023-11-21 00:00:00+00:00,4,2,52,9
2023-11-22 00:00:00+00:00,3,1,12,5
2023-11-23 00:00:00+00:00,2,2,87,11
2023-11-24 00:00:00+00:00,3,1,41,9
2023-11-25 00:00:00+00:00,0,0,57,4
2023-11-26 00:00:00+00:00,2,2,119,12
2023-11-27 00:00:00+00:00,1,1,72,13
2023-11-28 00:00:00+00:00,0,0,14,5
2023-11-29 00:00:00+00:00,0,0,17,3
2023-11-30 00:00:00+00:00,0,0,43,6
2023-12-01 00:00:00+00:00,0,0,23,3
2023-12-02 00:00:00+00:00,1,1,71,6
2023-12-03 00:00:00+00:00,0,0,85,10
2023-12-04 00:00:00+00:00,0,0,40,10
2023-12-05 00:00:00+00:00,0,0,34,8
2023-12-06 00:00:00+00:00,1,1,81,12
2023-12-07 00:00:00+00:00,3,1,124,15
2023-12-08 00:00:00+00:00,0,0,75,10
2023-12-09 00:00:00+00:00,2,2,20,5
2023-12-10 00:00:00+00:00,0,0,33,7
2023-12-11 00:00:00+00:00,0,0,35,7
2023-12-12 00:00:00+00:00,0,0,7,2
2023-12-13 00:00:00+00:00,3,1,23,4
2023-12-14 00:00:00+00:00,0,0,38,5
2023-12-15 00:00:00+00:00,0,0,13,3
2023-12-16 00:00:00+00:00,0,0,49,5
2023-12-17 00:00:00+00:00,0,0,21,5
2023-12-18 00:00:00+00:00,4,4,12,2
2023-12-19 00:00:00+00:00,1,1,0,0
2023-12-20 00:00:00+00:00,1,1,55,5
2023-12-21 00:00:00+00:00,1,1,2,1
2023-12-23 00:00:00+00:00,1,1,15,1
2023-12-24 00:00:00+00:00,1,1,4,2
2023-12-25 00:00:00+00:00,2,2,2,1
2023-12-26 00:00:00+00:00,0,0,4,2
2023-12-27 00:00:00+00:00,0,0,12,4
2023-12-28 00:00:00+00:00,3,1,15,2
2023-12-29 00:00:00+00:00,0,0,19,2
2023-12-30 00:00:00+00:00,3,1,14,3
2023-12-31 00:00:00+00:00,1,1,12,4
2024-01-01 00:00:00+00:00,2,1,24,3
2024-01-02 00:00:00+00:00,3,1,56,8
2024-01-03 00:00:00+00:00,0,0,70,8
2024-01-04 00:00:00+00:00,1,1,44,8
2024-01-05 00:00:00+00:00,0,0,68,9
2024-01-06 00:00:00+00:00,3,1,91,8
2024-01-07 00:00:00+00:00,0,0,89,11
2024-01-08 00:00:00+00:00,3,1,25,8
2024-01-09 00:00:00+00:00,3,1,77,7
2024-01-10 00:00:00+00:00,2,2,14,3
2024-01-11 00:00:00+00:00,0,0,118,11
2024-01-12 00:00:00+00:00,0,0,101,16
2024-01-13 00:00:00+00:00,2,2,29,8
2024-01-14 00:00:00+00:00,0,0,40,10
2024-01-15 00:00:00+00:00,0,0,34,5
2024-01-16 00:00:00+00:00,1,1,34,8
2024-01-17 00:00:00+00:00,2,2,65,5
2024-01-18 00:00:00+00:00,0,0,38,8
2024-01-19 00:00:00+00:00,0,0,9,4
2024-01-20 00:00:00+00:00,0,0,9,3
2024-01-21 00:00:00+00:00,0,0,6,3
2024-01-22 00:00:00+00:00,1,1,4,3
2024-01-23 00:00:00+00:00,1,1,4,2
2024-01-24 00:00:00+00:00,0,0,8,3
2024-01-25 00:00:00+00:00,0,0,6,3
2024-01-26 00:00:00+00:00,0,0,22,2
2024-01-27 00:00:00+00:00,3,1,1,1
2024-01-28 00:00:00+00:00,1,1,1,1
